username,created_by_id,score,algorithm
mc29894,1027,116,2
mc31589,1050,111,1
mc32253,1046,111,1
mc31581,1035,111,2
mc31700,1043,110,2
mc31616,1041,110,2
mc30933,1034,110,1
mc31610,1038,110,1
mc29957,1033,88,2
mc29900,1029,87,2
mc31611,1039,84,2
mc33003,1049,74,2
mc29940,1032,63,1
mc31718,1044,56,1
mc32257,1047,53,2
mc31586,1036,53,1
mc31760,1045,51,2
mc29471,1026,50,1
mc31631,1042,50,1
mc29916,1030,29,1
mc31614,1040,26,1
mc32291,1048,20,1
