U1T1,U1T2,U2T1,U2T2
3,3,8,
4,0,,6
4,4,8,6
4,7,8,7
6,0,8,7
7,0,8,6
9,0,8,7
9,9,8,7
6,9,,6
6,1,8,5
8,6,8,7
7,2,,6
8,9,7,6
7,5,8,6
7,3,8,7
6,0,,
7,0,8,6
8,9,8,7
3,0,8,
4,2,7,7
6,5,8,5
5,0,8,6
4,1,8,6
6,0,8,7
,,,
3,0,7,
6,6,8,7
5,7,8,7
6,7,8,7
5,0,7,7
7,4,7,6
3,0,8,
3,2,8,
7,7,8,7
5,3,8,6
9,9,8,7
8,0,8,
8,3,8,6
,,,
6,7,8,7
8,0,8,7
6,6,8,6
9,9,8,7
,,,
8,6,8,6
6,9,8,7
6,0,8,
8,3,8,
7,8,,
9,9,,7
9,9,8,7
6,1,8,7
7,9,8,7
9,9,8,7
7,5,8,7
7,4,8,7
6,1,8,7
4,3,8,7
5,5,7,7
8,8,8,7
8,9,8,7
